OBJECTID,SPA_NAME,LABEL,ABBV,SPA_2012,Shape_Length,Shape_Area
1,Antelope Valley,ATV,SPA 1,1,1484948.05109573,38592381781.6332
2,San Fernando,SFV,SPA 2,2,1556995.48540943,29269877580.4213
3,San Gabriel,SGV,SPA 3,3,856526.06639984,22517466854.8291
4,Metro,MET,SPA 4,4,301565.622178314,2554614902.03465
5,West,W,SPA 5,5,645086.507546944,5280270558.89217
6,South,S,SPA 6,6,304914.261595734,1983522224.88913
7,East,E,SPA 7,7,506518.539410983,4435611535.48414
8,South Bay,SBA,SPA 8,8,1601738.16629945,9271788303.26571
